Produkt,Variante,Verkäufe/Monat,Umsatz €,Automat VK €,Online-Preis €,Collection
Gönrgy Energy 500 ml,Paradise Punch Zucker,14,37.80,2.70,2.50,Getränke
Gönrgy Energy 500 ml,Mango Slam Zucker,12,32.40,2.70,2.50,Getränke
Gönrgy Energy 500 ml,Kaktus Kick Zucker,10,27.00,2.70,2.50,Getränke
Somersby Cider 330 ml,Blackberry,44,88.00,2.00,1.85,Bier & Spirituosen
Somersby Cider 330 ml,Apple,19,38.00,2.00,1.85,Bier & Spirituosen
Durstlöscher 500 ml,Pfirsich,43,86.00,2.00,1.85,Getränke
Durstlöscher 500 ml,Maracuja Vanille,34,68.00,2.00,1.85,Getränke
Durstlöscher 500 ml,Mango,25,50.00,2.00,1.85,Getränke
Buldak Ramen,Hot Carbonara,42,105.00,2.50,2.30,Snacks & Sweets
Buldak Ramen,Hot Cheese,24,60.00,2.50,2.30,Snacks & Sweets
Buldak Ramen,Huhn Scharf,4,10.00,2.50,2.30,Snacks & Sweets
Buldak Ramen,Huhn Extra Scharf,3,7.50,2.50,2.30,Snacks & Sweets
Vio Wasser 500 ml,Still,42,84.00,2.00,1.85,Getränke
Vio Wasser 500 ml,Spritzig,22,44.00,2.00,1.85,Getränke
Active O2 500 ml,Apfel Kiwi,41,102.50,2.50,2.30,Getränke
Active O2 500 ml,Cherry,36,90.00,2.50,2.30,Getränke
Active O2 500 ml,Iced Berry,35,87.50,2.50,2.30,Getränke
Active O2 500 ml,Lemon,30,75.00,2.50,2.30,Getränke
Active O2 500 ml,Himberry Cranberry,27,67.50,2.50,2.30,Getränke
Marlboro Rot Drehtabak,Default Title,40,320.00,8.00,7.45,Tabak & Drehzubehör
Jack Daniel's Mix-Dose 330 ml,Coca Cola,38,148.20,3.90,3.65,Bier & Spirituosen
Jack Daniel's Mix-Dose 330 ml,Lemonade,17,66.30,3.90,3.65,Bier & Spirituosen
Jack Daniel's Mix-Dose 330 ml,Berry,16,62.40,3.90,3.65,Bier & Spirituosen
Jack Daniel's Mix-Dose 330 ml,Coca Cola Zero,12,46.80,3.90,3.65,Bier & Spirituosen
Milka,Cookies,36,101.80,2.85,2.65,Snacks & Sweets
Milka,Coco Brookie,25,112.50,4.50,4.20,Snacks & Sweets
Milka,Schokomilch,6,18.00,3.00,2.80,Snacks & Sweets
Dr. Pepper,Default Title,36,72.00,2.00,1.85,Getränke
Vita Cola,Default Title,33,72.60,2.20,2.05,Getränke
Neuware Mystery Pack,10€,32,379.80,11.85,11.00,Mystery Packs
Neuware Mystery Pack,15€,24,360.00,15.00,13.95,Mystery Packs
Neuware Mystery Pack,20€,15,300.00,20.00,18.60,Mystery Packs
Coca Cola Zero,Default Title,31,68.20,2.20,2.05,Getränke
Doritos Chips,Nacho,30,75.00,2.50,2.30,Snacks & Sweets
Doritos Chips,SweetPepper,23,57.50,2.50,2.30,Snacks & Sweets
Doritos Chips,Paprika,21,52.50,2.50,2.30,Snacks & Sweets
Trolli Fruchtgummi,Saure Würmer,30,60.00,2.00,1.85,Snacks & Sweets
Trolli Fruchtgummi,Apfelringe,19,38.00,2.00,1.85,Snacks & Sweets
Trolli Fruchtgummi,Pfirischringe,16,32.00,2.00,1.85,Snacks & Sweets
RandM Liquid 10 ml,Dr. Blue,29,346.55,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Dragonfruit Aloe Freeze,21,250.95,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Ice Pop,9,107.55,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Strawberry Donut,8,95.60,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Pink Lemonade,7,83.65,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Tropical Energy,7,83.65,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Grape Ice,6,71.70,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,StrawberryWatermelon Bubblegum,4,47.80,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Blue Razz Cherry,4,47.80,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Cola Ice,3,35.85,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,Mango Ice,2,23.90,11.95,11.10,Vapes & Liquids
RandM Liquid 10 ml,StrawberryWatermelon,2,23.90,11.95,11.10,Vapes & Liquids
Kinder Bueno,White,28,42.00,1.50,1.50,Snacks & Sweets
Kinder Bueno,2er,11,16.50,1.50,1.50,Snacks & Sweets
"Volvic 0,5l",Default Title,27,66.60,2.45,2.30,Getränke
"Kilogrammes THX 1,5g",Default Title,27,402.30,14.90,13.85,Onlygrams & H3BTA
7Days Croissant,Corissant Vanille Schoko,27,54.00,2.00,1.85,Snacks & Sweets
7Days Croissant,Corissant,21,42.00,2.00,1.85,Snacks & Sweets
Three Sixty Vodka Mix-Dose,Energy,27,101.41,3.75,3.50,Bier & Spirituosen
Three Sixty Vodka Mix-Dose,Dark Berry,9,35.10,3.90,3.65,Bier & Spirituosen
Mogu Mogu 320 ml,Mango,26,70.20,2.70,2.50,Getränke
Mogu Mogu 320 ml,Lychee,18,48.60,2.70,2.50,Getränke
Pablo Nikotinbeutel,Gold,25,247.50,9.90,9.20,Tabak & Drehzubehör
Pablo Nikotinbeutel,Superslim,15,148.50,9.90,9.20,Tabak & Drehzubehör
Elfbar Refillable Turbo,Default Title,25,247.50,9.90,9.20,Vapes & Liquids
Sternburg Export,Default Title,24,52.80,2.20,2.05,Bier & Spirituosen
Lachgummies Cola,Default Title,24,48.00,2.00,1.85,Snacks & Sweets
Fuze Tea 400 ml,Pfirisch,23,55.20,2.40,2.25,Getränke
Fuze Tea 400 ml,Zitrone,21,50.40,2.40,2.25,Getränke
Twix 2er,Default Title,23,34.50,1.50,1.50,Snacks & Sweets
Elfbar Master Black Knight,Default Title,23,342.70,14.90,13.85,Vapes & Liquids
Manner Waffeln,Original,23,32.20,1.40,1.40,Snacks & Sweets
Manner Waffeln,Cookie Mix,21,94.50,4.50,4.20,Snacks & Sweets
Lipton Sparkling 330 ml,Zitrone,23,55.80,2.45,2.30,Getränke
Lipton Sparkling 330 ml,Pfirisch,7,14.00,2.00,1.85,Getränke
Sprite,Default Title,22,48.40,2.20,2.05,Getränke
Takis Chips,Nacho,21,73.50,3.50,3.25,Snacks & Sweets
Takis Chips,Blue Heat,21,73.50,3.50,3.25,Snacks & Sweets
Takis Chips,Buckin Ranch,18,63.00,3.50,3.25,Snacks & Sweets
Takis Chips,Volcano,9,31.50,3.50,3.25,Snacks & Sweets
Takis Chips,Fuego,8,28.00,3.50,3.25,Snacks & Sweets
BiFi,Carazza,21,56.70,2.70,2.50,Snacks & Sweets
BiFi,Roll,20,54.00,2.70,2.50,Snacks & Sweets
BiFi,Original,8,8.80,1.10,1.10,Snacks & Sweets
"Elfx Pro Pods 0,6 Ohm",Default Title,21,312.90,14.90,13.85,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Cherry,20,239.00,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Dragon Fruit Blackberry,19,227.05,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Grape Ice,13,155.35,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Peach Ice,12,143.40,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Frozen Berries,11,131.45,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Blackberry Cherry,10,119.50,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Pink Lemonade,9,107.55,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Pineapple Acai,8,95.60,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Pineapple Coconut,7,83.65,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Apple Peach,7,83.65,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Mix Berries,7,83.65,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Lemon Mint,5,59.75,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Blueberry Snoow,5,59.75,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Cola Orange,4,47.80,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Blue Razz Lemonade,3,35.85,11.95,11.10,Vapes & Liquids
Elfbar Elfa Prefilled Pods (2er-Pack),Kiwi Passion Fruit Guava,2,23.90,11.95,11.10,Vapes & Liquids
Erotik Pack,Default Title,20,398.00,19.90,18.50,Mystery Packs
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Frozen Berries,20,239.00,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Coconut Blueberry,19,227.05,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Mix Berries,18,215.10,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Blackberry Cherry,12,143.40,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Pink Lemonade,9,107.55,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Blackberry Lemon,7,95.60,13.65,12.70,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Pineapple Coconut,6,83.65,13.95,12.95,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Grape,5,59.75,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Sour Apple,5,59.75,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Strawberry Raspberry Cherry Ice,5,59.75,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Cherry Cola,4,47.80,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Lemon Mint,4,47.80,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Lemon Peach Passion Fruit,4,47.80,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Peach Ice,3,35.85,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Blackberry Ice,3,35.85,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Kiwi Passion Fruit Guava,3,35.85,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Watermelon,3,35.85,11.95,11.10,Vapes & Liquids
Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,Cherry,2,23.90,11.95,11.10,Vapes & Liquids
Haribo Pico Balla,Default Title,20,40.00,2.00,1.85,Snacks & Sweets
Mountain Dew,Default Title,19,47.50,2.50,2.30,Getränke
Happy's Amsterdam,Amnezia Haze,18,528.10,29.35,27.30,Happy's Amsterdam
Happy's Amsterdam,Golden Kush,14,400.60,28.60,26.60,Happy's Amsterdam
Happy's Amsterdam,Cali Exotic,11,311.90,28.35,26.35,Happy's Amsterdam
Happy's Amsterdam,Purple Punch,11,306.90,27.90,25.95,Happy's Amsterdam
Happy's Amsterdam,Super Lemon Haze,9,251.10,27.90,25.95,Happy's Amsterdam
Happy's Amsterdam,Cherry Kush,8,227.20,28.40,26.40,Happy's Amsterdam
Happy's Amsterdam,Forbidden Fruit,7,197.30,28.20,26.25,Happy's Amsterdam
Happy's Amsterdam,Mango Safari,3,87.70,29.25,27.20,Happy's Amsterdam
Corny XL Banane,Default Title,18,27.00,1.50,1.50,Snacks & Sweets
MeshFlash,Preroll,18,286.20,15.90,14.80,Onlygrams & H3BTA
MeshFlash,Peach Cream,9,269.10,29.90,27.80,Onlygrams & H3BTA
MeshFlash,Traube Minze,1,29.90,29.90,27.80,Onlygrams & H3BTA
Onlygrams Prerolls,Wedding Cake,18,476.40,26.45,24.60,Onlygrams & H3BTA
Onlygrams Prerolls,Kiwi Kush,10,279.00,27.90,25.95,Onlygrams & H3BTA
Onlygrams Prerolls,Pineapple,8,223.20,27.90,25.95,Onlygrams & H3BTA
Onlygrams Prerolls,Strawberry Cough,7,195.30,27.90,25.95,Onlygrams & H3BTA
Fanta,Exotic,18,39.60,2.20,2.05,Getränke
Fanta,"Orange 0,5l",16,35.20,2.20,2.05,Getränke
Fanta,Fruit Twist,8,16.00,2.00,1.85,Getränke
Fanta,Mango Drachenfrucht,7,15.40,2.20,2.05,Getränke
Fanta,Lemon Elderflower,3,6.60,2.20,2.05,Getränke
Mystery Pack Elektronik,Default Title,18,358.20,19.90,18.50,Mystery Packs
Onlygrams Blüte 1 g,Cherry Pie,18,232.20,12.90,12.00,Onlygrams & H3BTA
Onlygrams Blüte 1 g,Cookie,15,193.50,12.90,12.00,Onlygrams & H3BTA
Onlygrams Blüte 1 g,Lemon Ice,12,154.80,12.90,12.00,Onlygrams & H3BTA
Onlygrams Blüte 1 g,Lucid Dreams,12,154.80,12.90,12.00,Onlygrams & H3BTA
ELFX Pro Schwarz,Default Title,17,508.30,29.90,27.80,Vapes & Liquids
Bounty 2er,Default Title,17,25.50,1.50,1.50,Snacks & Sweets
Zarewitsch Vodka,Default Title,16,40.00,2.50,2.30,Bier & Spirituosen
Hitschies,Saure Bälle Blau,16,40.00,2.50,2.30,Snacks & Sweets
Hitschies,Saure BälleRot,9,22.50,2.50,2.30,Snacks & Sweets
Hitschies,Blaue Schnüre,5,12.50,2.50,2.30,Snacks & Sweets
Hitschies,Saure Spinnenbeine,5,12.50,2.50,2.30,Snacks & Sweets
Hitschies,Saure Drachenzungen Rot,4,10.00,2.50,2.30,Snacks & Sweets
Hitschies,Schnüre Grün,1,2.50,2.50,2.30,Snacks & Sweets
LYNE Vape,Mintstorm,16,158.40,9.90,9.20,Vapes & Liquids
LYNE Vape,Berrypunch,3,29.70,9.90,9.20,Vapes & Liquids
LYNE Vape,Mangosplash,1,9.90,9.90,9.20,Vapes & Liquids
M&M's,Crispy,16,24.00,1.50,1.50,Snacks & Sweets
M&M's,Choco,6,9.00,1.50,1.50,Snacks & Sweets
M&M's,Peanut,3,4.50,1.50,1.50,Snacks & Sweets
Nutella Go,Default Title,16,40.00,2.50,2.30,Snacks & Sweets
Pfefferminz Likör,Default Title,16,44.80,2.80,2.60,Bier & Spirituosen
Starbucks Kaffee-Drink 220 ml,Vanille,15,43.50,2.90,2.70,Getränke
Starbucks Kaffee-Drink 220 ml,Creamy Coffee,5,14.50,2.90,2.70,Getränke
Starbucks Kaffee-Drink 220 ml,Mocha Delight,2,5.80,2.90,2.70,Getränke
Toffifee,Original,15,45.00,3.00,2.80,Snacks & Sweets
Toffifee,White,12,36.00,3.00,2.80,Snacks & Sweets
Radeberger,Default Title,15,37.50,2.50,2.30,Bier & Spirituosen
Nescafé Dose 250 ml,Capuccino,15,40.00,2.65,2.45,Getränke
Nescafé Dose 250 ml,Latte,13,32.50,2.50,2.30,Getränke
Nescafé Dose 250 ml,Latte Caramel,13,32.50,2.50,2.30,Getränke
Nescafé Dose 250 ml,Espresso Machiatto,7,17.50,2.50,2.30,Getränke
Erdbeermilch,Default Title,14,42.00,3.00,2.80,Getränke
Jim Beam Mix-Dose 330 ml,Cola,13,50.70,3.90,3.65,Bier & Spirituosen
Jim Beam Mix-Dose 330 ml,Cola Zero,2,7.80,3.90,3.65,Bier & Spirituosen
Jägermeister klein,Default Title,13,45.50,3.50,3.25,Bier & Spirituosen
Belgische Waffel,Default Title,13,26.00,2.00,1.85,Snacks & Sweets
1g Onlygrams Blueberry Muffin,Default Title,13,167.70,12.90,12.00,Onlygrams & H3BTA
Elfbar 800 Einweg-Vape,Blueberry,12,131.40,10.95,10.20,Vapes & Liquids
Elfbar 800 Einweg-Vape,Mixed Berries,9,98.55,10.95,10.20,Vapes & Liquids
Elfbar 800 Einweg-Vape,Coconut Blueberry,8,87.60,10.95,10.20,Vapes & Liquids
Elfbar 800 Einweg-Vape,Cherry,7,76.65,10.95,10.20,Vapes & Liquids
Elfbar 800 Einweg-Vape,Dragon Fruit Strawberry,5,54.75,10.95,10.20,Vapes & Liquids
Elfbar 800 Einweg-Vape,Strawberry Apricot,3,32.85,10.95,10.20,Vapes & Liquids
Elfbar 800 Einweg-Vape,Kiwi Passion Fruit Guava,1,10.95,10.95,10.20,Vapes & Liquids
Calypso Lemonade 473 ml,Kiwi Lemonade,12,46.80,3.90,3.65,Getränke
Calypso Lemonade 473 ml,Ocean Blue,11,42.90,3.90,3.65,Getränke
Calypso Lemonade 473 ml,Island Wave,10,39.00,3.90,3.65,Getränke
Calypso Lemonade 473 ml,Triple Melon,9,35.10,3.90,3.65,Getränke
Calypso Lemonade 473 ml,Blood Orange Zero,2,5.00,2.50,2.30,Getränke
RandM Tornado Pro Silber,Default Title,12,238.80,19.90,18.50,Vapes & Liquids
FREEZES Candy,Sour Rainbow,11,27.50,2.50,2.30,Snacks & Sweets
FREEZES Candy,Sharky,11,27.50,2.50,2.30,Snacks & Sweets
FREEZES Candy,Rainbow,8,20.00,2.50,2.30,Snacks & Sweets
Maoam Kracher,Default Title,11,16.50,1.50,1.50,Snacks & Sweets
Snickers,Default Title,11,16.50,1.50,1.50,Snacks & Sweets
Skittles,Grün,10,15.00,1.50,1.50,Snacks & Sweets
Skittles,Rot,8,12.00,1.50,1.50,Snacks & Sweets
YumYum Instant-Nudeln,Chicken Cup,10,19.00,1.90,1.75,Snacks & Sweets
YumYum Instant-Nudeln,Shrimp Cup,9,13.50,1.50,1.50,Snacks & Sweets
YumYum Instant-Nudeln,Chicken,7,10.50,1.50,1.50,Snacks & Sweets
YumYum Instant-Nudeln,Duck Cup,6,9.00,1.50,1.50,Snacks & Sweets
YumYum Instant-Nudeln,Duck,2,3.00,1.50,1.50,Snacks & Sweets
YumYum Instant-Nudeln,Beef,1,1.50,1.50,1.50,Snacks & Sweets
Pringles,Sweet Paprika,10,20.00,2.00,1.85,Snacks & Sweets
Pringles,Sour Cream,10,20.00,2.00,1.85,Snacks & Sweets
Pringles,Paprika,9,18.00,2.00,1.85,Snacks & Sweets
Skruf Snus,Ice Xrta,9,89.10,9.90,9.20,Tabak & Drehzubehör
Skruf Snus,Ice,1,9.90,9.90,9.20,Tabak & Drehzubehör
RandM Tornado Prefilled Pods (2er-Pack),Grape Ice,9,107.55,11.95,11.10,Vapes & Liquids
RandM Tornado Prefilled Pods (2er-Pack),Blue Razz Cherry,2,23.90,11.95,11.10,Vapes & Liquids
RandM Tornado Prefilled Pods (2er-Pack),Pods,2,29.80,14.90,13.85,Vapes & Liquids
RandM Tornado Prefilled Pods (2er-Pack),Blueberry,1,11.95,11.95,11.10,Vapes & Liquids
RandM Tornado Prefilled Pods (2er-Pack),Love61,1,11.95,11.95,11.10,Vapes & Liquids
Flerbar Cherry Cola,Default Title,9,98.55,10.95,10.20,Vapes & Liquids
Purize Aktivkohlefilter,Default Title,9,80.10,8.90,8.30,Tabak & Drehzubehör
YFood Trinkmahlzeit 330 ml,Choco,9,40.50,4.50,4.20,Getränke
YFood Trinkmahlzeit 330 ml,Vanille,2,9.00,4.50,4.20,Getränke
KitKat,Default Title,8,12.00,1.50,1.50,Snacks & Sweets
OG 420 Limited Edition,Default Title,8,179.80,22.50,20.90,Onlygrams & H3BTA
Feigling,Default Title,8,20.00,2.50,2.30,Bier & Spirituosen
Panini Sticker,Default Title,8,20.00,2.50,2.30,Sonstiges & Trend
Durex 3er,Default Title,8,47.20,5.90,5.50,Sonstiges & Trend
effect Vodka Energy,Default Title,8,28.00,3.50,3.25,Bier & Spirituosen
Labubu White Schokolade,Default Title,7,17.50,2.50,2.30,Snacks & Sweets
Kakaomilch,Default Title,7,21.00,3.00,2.80,Getränke
"Becks 0,5",Default Title,7,20.30,2.90,2.70,Bier & Spirituosen
Mars,Default Title,6,9.00,1.50,1.50,Snacks & Sweets
Mezzo Mix,Default Title,6,13.80,2.30,2.15,Getränke
Crazy Dips,Default Title,6,9.00,1.50,1.50,Snacks & Sweets
Erdnüsse,Default Title,5,10.00,2.00,1.85,Snacks & Sweets
Kong Crunch Snack,Cheese,5,17.50,3.50,3.25,Snacks & Sweets
Kong Crunch Snack,Blue Flame,3,10.50,3.50,3.25,Snacks & Sweets
Massiv Zahnstocher (aromatisiert),Bruderherz,5,34.50,6.90,6.40,Sonstiges & Trend
Massiv Zahnstocher (aromatisiert),Nightkiller,3,20.70,6.90,6.40,Sonstiges & Trend
Massiv Zahnstocher (aromatisiert),Sommer in Beirut,2,13.80,6.90,6.40,Sonstiges & Trend
Massiv Zahnstocher (aromatisiert),Blaulicht,2,13.80,6.90,6.40,Sonstiges & Trend
Hubba Bubba Kaugummi,Blau,5,12.50,2.50,2.30,Snacks & Sweets
Hubba Bubba Kaugummi,Pink,4,10.00,2.50,2.30,Snacks & Sweets
Reeses 2er,Default Title,5,8.00,1.60,1.50,Snacks & Sweets
Effect Habibiberry,Default Title,4,10.00,2.50,2.30,Getränke
Havanna Club Cola,Default Title,4,14.00,3.50,3.25,Bier & Spirituosen
Hanuta,Default Title,4,8.00,2.00,1.85,Snacks & Sweets
Elfx Mega Schwarz,Default Title,4,99.60,24.90,23.15,Vapes & Liquids
24SEVEN Duftbaum Dark Ice,Default Title,3,6.00,2.00,1.85,Sonstiges & Trend
Berliner Luft,Default Title,3,36.00,12.00,11.15,Bier & Spirituosen
Elfx Mega Leer Pod 10ML,Default Title,3,29.70,9.90,9.20,Vapes & Liquids
Duplo 2er,Default Title,3,4.50,1.50,1.50,Snacks & Sweets
HighPuffs Vape,Mango Bliss,3,74.70,24.90,23.15,Onlygrams & H3BTA
HighPuffs Vape,OG Kush,2,49.80,24.90,23.15,Onlygrams & H3BTA
