Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
active-o2,,,,,,,Sorte,Iced Berry,ACTIVEO2ICEDBERRY,shopify,17,deny,manual,2.30,2.50,TRUE,TRUE,active,
active-o2,,,,,,,Sorte,Lemon,ACTIVEO2LEMON,shopify,15,deny,manual,2.30,2.50,TRUE,TRUE,active,
active-o2,,,,,,,Sorte,Himberry Cranberry,ACTIVEO2HIMBERRYCRAN,shopify,13,deny,manual,2.30,2.50,TRUE,TRUE,active,
marlboro-rot-drehtabak,Marlboro Rot Drehtabak,"<p>Marlboro Rot Drehtabak – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 40× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Marlboro,,"tabak, age_restricted",TRUE,Title,Default Title,MARLBOROROTDDEFAULTT,shopify,20,deny,manual,7.45,8.00,TRUE,TRUE,active,Tabak & Drehzubehör
jack-daniels,Jack Daniel's Mix-Dose 330 ml,"<p>Jack Daniel's Mix-Dose 330 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 83× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jack Daniel's,Longdrink-Dose,"alkohol, age_restricted, bestseller",TRUE,Sorte,Coca Cola,JACKDANIELSCOCACOLA,shopify,19,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
jack-daniels,,,,,,,Sorte,Lemonade,JACKDANIELSLEMONADE,shopify,8,deny,manual,3.65,3.90,TRUE,TRUE,active,
jack-daniels,,,,,,,Sorte,Berry,JACKDANIELSBERRY,shopify,8,deny,manual,3.65,3.90,TRUE,TRUE,active,
jack-daniels,,,,,,,Sorte,Coca Cola Zero,JACKDANIELSCOCACOLAZ,shopify,6,deny,manual,3.65,3.90,TRUE,TRUE,active,
milka,Milka,"<p>Milka – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 67× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Milka,Süßwaren,snacks,TRUE,Sorte,Cookies,MILKACOOKIES,shopify,18,deny,manual,2.65,2.85,TRUE,TRUE,active,Snacks & Sweets
milka,,,,,,,Sorte,Coco Brookie,MILKACOCOBROOKIE,shopify,12,deny,manual,4.20,4.50,TRUE,TRUE,active,
milka,,,,,,,Sorte,Schokomilch,MILKASCHOKOMILCH,shopify,3,deny,manual,2.80,3.00,TRUE,TRUE,active,
dr-pepper,Dr. Pepper,"<p>Dr. Pepper – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 36× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Dr.,,getraenke,TRUE,Title,Default Title,DRPEPPERDEFAULTTITLE,shopify,18,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
vita-cola,Vita Cola,"<p>Vita Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 33× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Vita,,getraenke,TRUE,Title,Default Title,VITACOLADEFAULTTITLE,shopify,16,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
neuware-pack,Neuware Mystery Pack,"<p>Neuware Mystery Pack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 71× diesen Monat an unseren Automaten gekauft.</strong></p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",24SEVEN,Mystery Pack,"mystery, bestseller",TRUE,Wert,10€,NEUWAREPACK10EUR,shopify,16,deny,manual,11.00,11.85,TRUE,TRUE,active,Mystery Packs
neuware-pack,,,,,,,Wert,15€,NEUWAREPACK15EUR,shopify,12,deny,manual,13.95,15.00,TRUE,TRUE,active,
neuware-pack,,,,,,,Wert,20€,NEUWAREPACK20EUR,shopify,7,deny,manual,18.60,20.00,TRUE,TRUE,active,
coca-cola-zero,Coca Cola Zero,"<p>Coca Cola Zero – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 31× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Coca,,getraenke,TRUE,Title,Default Title,COCACOLAZERODEFAULTT,shopify,15,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
doritos,Doritos Chips,"<p>Doritos Chips – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 74× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Doritos,Chips,"snacks, bestseller",TRUE,Sorte,Nacho,DORITOSNACHO,shopify,15,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
doritos,,,,,,,Sorte,SweetPepper,DORITOSSWEETPEPPER,shopify,11,deny,manual,2.30,2.50,TRUE,TRUE,active,
doritos,,,,,,,Sorte,Paprika,DORITOSPAPRIKA,shopify,10,deny,manual,2.30,2.50,TRUE,TRUE,active,
trolli,Trolli Fruchtgummi,"<p>Trolli Fruchtgummi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 65× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Trolli,Süßwaren,snacks,TRUE,Sorte,Saure Würmer,TROLLISAUREWUERMER,shopify,15,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
trolli,,,,,,,Sorte,Apfelringe,TROLLIAPFELRINGE,shopify,9,deny,manual,1.85,2.00,TRUE,TRUE,active,
trolli,,,,,,,Sorte,Pfirischringe,TROLLIPFIRISCHRINGE,shopify,8,deny,manual,1.85,2.00,TRUE,TRUE,active,
randm-liquid,RandM Liquid 10 ml,"<p>RandM Liquid 10 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 102× diesen Monat an unseren Automaten gekauft.</strong></p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Liquid,"vape, nikotin, age_restricted, bestseller",TRUE,Geschmack,Dr. Blue,RANDMLIQUIDDRBLUE,shopify,14,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-liquid,,,,,,,Geschmack,Dragonfruit Aloe Freeze,RANDMLIQUIDDRAGONFRU,shopify,10,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Ice Pop,RANDMLIQUIDICEPOP,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Strawberry Donut,RANDMLIQUIDSTRAWBERR,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Pink Lemonade,RANDMLIQUIDPINKLEMON,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Tropical Energy,RANDMLIQUIDTROPICALE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Grape Ice,RANDMLIQUIDGRAPEICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,StrawberryWatermelon Bubblegum,RANDMLIQUIDSTRAWBERR,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Blue Razz Cherry,RANDMLIQUIDBLUERAZZC,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
