Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
vio-still,Vio Still,"<p>Vio Still – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 42× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Vio,Getränk,getraenke,TRUE,Title,Default Title,VIOSTILL,shopify,21,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
p-1g-h3bta-gelato-haze,1g H3BTA Gelato Haze,"<p>1g H3BTA Gelato Haze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 41× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GH3BTAGELATOHAZE,shopify,20,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
active-o2-apfel-kiwi,Active O2 Apfel Kiwi,"<p>Active O2 Apfel Kiwi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 41× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Active O2,Getränk,getraenke,TRUE,Title,Default Title,ACTIVEO2APFELKIWI,shopify,20,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
marlboro-rot-drehtabak,Marlboro Rot Drehtabak,"<p>Marlboro Rot Drehtabak – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 40× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Marlboro,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,MARLBOROROTDREHTABAK,shopify,20,deny,manual,7.45,8.00,TRUE,TRUE,active,Tabak & Drehzubehör
jack-daniels-coca-cola,Jack Daniels Coca Cola,"<p>Jack Daniels Coca Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 38× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Coca-Cola,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JACKDANIELSCOCACOLA,shopify,19,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
capri-sonne-mango-maracuja,Capri Sonne Mango Maracuja,"<p>Capri Sonne Mango Maracuja – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 37× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Capri-Sun,Getränk,getraenke,TRUE,Title,Default Title,CAPRISONNEMANGOMARAC,shopify,18,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
milka-cookies,Milka Cookies,"<p>Milka Cookies – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 36× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Milka,Snack,snacks,TRUE,Title,Default Title,MILKACOOKIES,shopify,18,deny,manual,2.65,2.85,TRUE,TRUE,active,Snacks & Sweets
dr-pepper,Dr. Pepper,"<p>Dr. Pepper – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 36× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Dr Pepper,Getränk,getraenke,TRUE,Title,Default Title,DRPEPPER,shopify,18,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
active-o2-cherry,Active O2 Cherry,"<p>Active O2 Cherry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 36× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Active O2,Getränk,getraenke,TRUE,Title,Default Title,ACTIVEO2CHERRY,shopify,18,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
active-o2-iced-berry,Active O2 Iced Berry,"<p>Active O2 Iced Berry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 35× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Active O2,Getränk,getraenke,TRUE,Title,Default Title,ACTIVEO2ICEDBERRY,shopify,17,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
red-bull-blue,Red Bull Blue,"<p>Red Bull Blue – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 35× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLBLUE,shopify,17,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
durstloescher-maracuja-vanille,Durstlöscher Maracuja Vanille,"<p>Durstlöscher Maracuja Vanille – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 34× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Durstlöscher,Getränk,getraenke,TRUE,Title,Default Title,DURSTLOESCHERMARACUJ,shopify,17,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
red-bull-apricot,Red Bull Apricot,"<p>Red Bull Apricot – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 34× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLAPRICOT,shopify,17,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
goenrgy-boost-berries,Gönrgy Boost Berries,"<p>Gönrgy Boost Berries – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 34× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYBOOSTBERRIES,shopify,17,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
vita-cola,Vita Cola,"<p>Vita Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 33× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Vita Cola,Getränk,getraenke,TRUE,Title,Default Title,VITACOLA,shopify,16,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
p-1g-h3ba-blackberry-kush,1g H3BA Blackberry Kush,"<p>1g H3BA Blackberry Kush – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 33× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GH3BABLACKBERRYKUS,shopify,16,deny,manual,11.95,12.85,TRUE,TRUE,active,Onlygrams & H3BTA
p-10eur-neuware-pack,10€ Neuware Pack,"<p>10€ Neuware Pack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 32× diesen Monat an unseren Automaten gekauft.</strong></p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",24SEVEN,Mystery Pack,mystery,TRUE,Title,Default Title,P10EURNEUWAREPACK,shopify,16,deny,manual,11.00,11.85,TRUE,TRUE,active,Mystery Packs
powerade-red,Powerade Red,"<p>Powerade Red – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 31× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Powerade,Getränk,getraenke,TRUE,Title,Default Title,POWERADERED,shopify,15,deny,manual,2.25,2.40,TRUE,TRUE,active,Getränke
capri-sonne-mulitvitamin,Capri Sonne Mulitvitamin,"<p>Capri Sonne Mulitvitamin – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 31× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Capri-Sun,Getränk,getraenke,TRUE,Title,Default Title,CAPRISONNEMULITVITAM,shopify,15,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
coca-cola-zero,Coca Cola Zero,"<p>Coca Cola Zero – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 31× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Coca-Cola,Getränk,getraenke,TRUE,Title,Default Title,COCACOLAZERO,shopify,15,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
doritos-nacho,Doritos Nacho,"<p>Doritos Nacho – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 30× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Doritos,Snack,snacks,TRUE,Title,Default Title,DORITOSNACHO,shopify,15,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
active-o2-lemon,Active O2 Lemon,"<p>Active O2 Lemon – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 30× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Active O2,Getränk,getraenke,TRUE,Title,Default Title,ACTIVEO2LEMON,shopify,15,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
trolli-saure-wuermer,Trolli Saure Würmer,"<p>Trolli Saure Würmer – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 30× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Trolli,Snack,snacks,TRUE,Title,Default Title,TROLLISAUREWUERMER,shopify,15,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
randm-dr-blue-liquid,RandM Dr. Blue Liquid,"<p>RandM Dr. Blue Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMDRBLUELIQUID,shopify,14,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
